,customer_id,location_number,location_type,latitude,longitude
26931,PDM67P3,1,Home,0.0707692307692166,-0.0080568181818079
26933,IJLOVPJ,0,,-0.4449234534559544,0.1617840194444793
26936,FR7SD7P,1,,-0.3053421566345827,0.094281295802258
26945,8HU956O,4,,-0.7643480769231236,0.7372822727272685
26946,8HU956O,5,,1.5168076923076848,0.6399590909090785
26947,8HU956O,6,,-0.2945148464615676,0.7328546563908979
26949,JO285GP,1,,0.0080711538461223,-0.0075202272727443
26968,DB7UL05,1,,-0.0755905544615684,-0.0070094518500112
26969,UDSB6MU,0,,0.2047243500315375,0.5322400501791363
26993,1KPT3Q2,1,Home,-0.0348090420000649,0.6122879308772736
26994,XFQWXUE,0,Home,-0.9109914320421632,0.0834612199970057
26995,XFQWXUE,1,Home,2.9483787392221115,0.6528055909898712
27000,KA5THPM,0,,-0.7695971387884248,0.0961365919931824
27025,H1RA765,0,,-0.0176809848461392,-0.008219792538646
27032,YXGEAPC,1,,-0.6401261462115237,0.0321245872227201
27035,X19MO8V,1,,1.3952243897884713,0.7382285897341011
27053,T92QYFN,0,Home,-0.1279872358014054,0.627940567293292
27054,IGKFW84,0,Home,1.0742129237755276,0.4849745847961944
27060,GJR204K,1,Home,-0.0357522218461528,-0.016900667318173
27063,1DHUVN0,2,,0.017848674211507,0.5386726760954629
27064,1DHUVN0,3,,-0.382417022458519,0.7375630464965616
27065,1DHUVN0,4,Work,-0.0535145345751817,0.6526533807519062
27066,1DHUVN0,5,,0.1558544697117473,0.5897383558793121
27067,1DHUVN0,6,Work,-0.5877044781905866,0.2458503171801702
27070,HY4W8WE,1,,0.1158504483654254,0.0035782639272629
27071,HY4W8WE,2,Home,-0.0092124537140684,-0.0217653184993662
27075,9SWQ4P4,2,,-0.6239935592500293,0.0744663050227087
27080,4U8SAFL,1,,0.0546476474231086,0.5867217454045393
27081,4U8SAFL,2,Home,-0.0771090372692335,0.6328344047068252
27094,SCB2QV8,3,Work,-0.188277395461517,0.5618549246681742
27095,SCB2QV8,4,,0.2815483430384577,0.5701221386477359
27096,SCB2QV8,5,Other,-0.1564361524807762,0.6203376942750115
27097,SCB2QV8,6,Home,0.0537865074999784,0.5564006701295389
27098,SCB2QV8,7,Other,0.2710606728461295,0.5122775542863642
27099,SCB2QV8,8,Other,-0.0416212947650291,0.4714856358953759
27100,SCB2QV8,9,Other,0.0684225219446201,0.6132370731060212
27101,SCB2QV8,10,,0.0472442307691581,0.839776136363637
27105,RX0I3NS,0,,-0.119644880926811,0.5638101940805252
27121,M0H2VJU,0,,-0.0017217374423267,-0.012733097095447
27125,I8DWLIQ,0,Home,1.8772216384858444,0.7203018502755597
27137,0EY4ZBG,0,Home,-0.2195090972266026,0.2700796500093213
27143,ZKDE4IZ,1,Home,-0.5196440581074189,0.6968515711751848
27151,V5EUZQT,4,,-0.201758464942356,0.6177146804568068
27152,V5EUZQT,5,,-0.2202507137308099,0.4855987050113722
27159,EBHTPFM,1,,0.9489980769230992,0.5212060454545371
27160,EBHTPFM,2,Other,0.0198836538461551,0.548725181818183
27161,EBHTPFM,3,Other,-0.7364542307692274,0.7116578181818157
27162,EBHTPFM,4,Other,0.7002851923076637,0.5237583863636331
27163,EBHTPFM,5,Work,-0.3799256923942207,0.6415454880757759
27172,2AW3D9Q,1,Work,-0.0342196107500681,-0.012322204118188
27173,QP7QQF6,0,Other,2.678556492397339,0.6373804441907022
27174,QP7QQF6,1,,-0.0558969789078694,0.6232554133642958
27184,UGDBHKN,1,,-0.0188608378654575,0.3922593059749977
27193,VAQD9RK,0,,0.0327570251841784,0.6136194072670713
27194,VAQD9RK,1,Other,0.7038885466970977,0.5268998120582061
27195,VAQD9RK,2,,0.0007189221357032,0.4878185736355814
27196,VAQD9RK,3,,-0.1097185362313359,-0.0597203448414844
27203,8PBHLUH,0,Home,2.1404383119574946,0.7200069598059408
27211,8Y9TT65,3,,-0.8077209565384433,0.1007454723818059
27212,8Y9TT65,4,,0.0399967493325615,0.4453860941258166
27214,QC0L8VE,0,Work,-1.2378041153431938,-0.0713041350245679
27217,M4U87S8,1,,0.5611320743653115,0.5497632655977336
27218,M4U87S8,2,,0.5053823237960224,0.5761790808706958
27224,9YDDP5T,0,,14.33930703955027,-1.448379198935894
27225,9YDDP5T,1,,13.860868626835934,-1.4354962137612703
27226,9YDDP5T,2,,13.7987702059854,-1.4687563675371198
27235,31PGJJV,1,Home,0.2172403846153913,0.4693393181818216
27236,31PGJJV,2,Home,0.1947792420961434,0.3952638371431813
27237,WF8BS04,0,Home,0.2879436039838181,0.5419978622615701
27241,2XM2GVL,1,Home,-0.6223531025576965,0.715463378145455
27245,YBNNTZN,0,Work,-0.3162423086153288,0.0505091055886326
27256,JIYTFTL,1,Home,-0.0326865369808016,-0.0132322731568218
27257,JIYTFTL,2,Home,0.1052471371922718,0.0057817613568096
27258,0YJ0PGP,0,Home,-0.6452062845274885,0.1865980049287598
27271,OJUB3WJ,0,Home,-1.0307759198391753,-0.141905667429609
27274,92T7X8Y,1,,-0.0946004696538509,0.638860102354551
27284,QL8F4TG,0,,1.794355484522333,0.3713197877461079
27297,99CH6NL,0,Other,-0.0694716924751764,-0.0235167444072008
27298,99CH6NL,1,Other,0.2929990524039114,0.0312431594477339
27299,99CH6NL,2,,0.1769392397187589,0.0542826821858196
27300,AQFNNM2,0,Home,-0.4145990190821349,0.1682727553627677
27304,TA428EH,0,,1.8633670615065028,0.7038916078480805
27305,TA428EH,1,,1.78921770025422,0.7267707119482292
27322,9EB7EYY,1,,-0.0213970312692607,0.0217760807409045
27323,9EB7EYY,2,,-0.1380215790192107,0.0016167009431875
27324,9EB7EYY,3,Home,0.5165886716923654,-0.114166901870454
27325,9EB7EYY,4,Home,-0.0213255009615666,-0.0164909192250045
27326,9EB7EYY,5,,-0.0696600852749983,0.409068392553912
27328,SUC487V,1,Other,-0.4697525681163083,0.749324232975924
27329,SUC487V,2,Other,-0.777373099934178,0.7857949936931624
27330,BF3NLUW,0,,-0.1195385274406564,0.1490355255928875
27338,H65MXW2,1,Work,-1.6854082770769336,0.0470239960113651
27350,LXEW8XG,0,,-0.5469015288862865,0.7417404726147652
27351,H5V728J,0,,0.1005577998821538,0.4535348279909639
27361,2NS8HDP,2,Work,0.317921776326009,0.5408859848281814
27362,2NS8HDP,3,Other,-0.1289671895805884,0.1574742870004937
27369,O2A3C4H,2,,-0.0636432415000576,0.5814990577363586
27370,O2A3C4H,3,Home,0.1504010660192263,0.376919661056814
27371,O2A3C4H,4,Home,-0.2149653439675555,0.640970184721681
27377,80CT0D5,2,,-0.1001499855384232,-0.0085960693113598
27384,QG3GV2E,1,,-0.2374040017691943,0.6560633595250017
27392,JAMN6SG,0,,0.0648254037500629,-0.0051013514931823
27395,EB010N2,1,,-1.1278061955769527,0.1129516901318154
27398,GHBIGUA,1,Home,-0.0711767453261536,-0.0602093596973257
27411,UCUAETK,0,Home,1.011796067403826,0.4951601211318158
27412,UCUAETK,1,Home,0.390139818859119,0.5393940765469353
27419,Z6G4OX5,0,,-0.0897193708653784,0.4473921415181782
27420,Z6G4OX5,1,Home,0.6019272669038519,0.5567402985749869
27427,Y4R0WT5,3,,-0.7662201865962199,0.7938303383136494
27428,Y4R0WT5,4,Home,-0.8579684765623599,0.1522154419882528
27432,CCF8RDD,2,,1.3914694427692378,0.6122042738181834
27433,CCF8RDD,3,,-0.423505767750037,0.7797859086590889
27434,CCF8RDD,4,Other,0.1579519245576562,0.8994045450227212
27436,TMOG37L,0,Home,1.3372222525405768,0.7546480694399973
27437,TMOG37L,1,Other,-0.1713912285821026,0.7576066533272917
27450,A8YCWHC,2,,-0.0882608344230551,0.4613975368681743
27458,SWZI38E,1,,-0.1188440474615595,-0.0007542274000016
27459,SWZI38E,2,Home,-0.3267304584615121,0.1240153338772845
27473,QIQCEQS,3,,0.185998092346174,0.3521137996159029
27474,QIQCEQS,4,Home,-0.4077577359616153,0.9466246657750026
27475,QIQCEQS,5,Home,0.0480919563654082,0.5726607218386187
27495,BRTO1KT,2,,0.2186084241923287,0.2807066974681678
27496,BRTO1KT,3,,0.930173018788478,0.5021445652568048
27498,GAVT7D8,1,,0.6895984731730836,0.4209108195568191
27501,1PH3GKO,0,,0.2561299574312625,0.041771548715501
27507,C8D4BO3,4,,0.2330130769230465,0.4960322272727192
27508,C8D4BO3,5,,-0.041210000000014,0.6350682045454548
27509,C8D4BO3,6,Other,-0.134998269230777,0.5986325909090823
27510,59ESNZY,0,,0.5443342781182132,0.5622649687996073
27511,59ESNZY,1,,-0.4002758578969629,0.6306342302505125
27525,96R6ZP5,2,,-0.0030390650576596,0.001414363354548
27526,96R6ZP5,3,Home,0.331919236290179,0.0830486118793291
27534,PX5JXDA,0,Home,0.0119146832883935,0.6533903539363646
27535,PX5JXDA,1,Other,0.0895433685859612,0.5095358470624131
27550,18PZ9IH,0,Home,-1.01873643303871,0.0836550045901616
27551,18PZ9IH,1,,-0.0762877380500358,0.5453425754200318
27553,G9DRRRJ,1,,0.0503423566730827,-0.0057128724181833
27554,G9DRRRJ,2,Home,0.6696213548651857,-0.0575913414359134
27558,ZX2XLPU,0,,-0.7980983772115878,0.1655320697863427
27559,ZX2XLPU,1,Home,-0.4916888031923014,0.1492569921045544
27560,ZX2XLPU,2,Home,-0.1965709522598308,-0.102344086386049
27561,ZX2XLPU,3,Home,-0.3447319848756408,-0.1237291294065595
27563,NJR2PJO,1,,1.0731789957692055,0.5148286894363637
27571,HEDB04T,0,,-0.7592314450615375,0.0564782840127622
27577,6YX1U6W,1,Home,-0.8565063313157042,0.0830640423242751
27581,R7X28WJ,0,Home,-0.0599503275212721,-0.0087438957257743
27587,U6PHSKT,3,,0.5213137784038046,0.491248571154546
27588,U6PHSKT,4,,-0.1190529479999997,0.5546931379227257
27589,U6PHSKT,5,,0.3940196772692584,0.5357886176340958
27590,U6PHSKT,6,,0.4889705638462116,0.5672372090136267
27591,U6PHSKT,7,Work,-0.1069802936154363,0.6285991514227134
27592,U6PHSKT,8,Work,0.2888526382884688,0.4836307297659164
27593,U6PHSKT,9,Work,-0.3931456342950561,0.7405037725778423
27622,TWRVA80,2,,0.4808543235576807,0.3800836055522878
27652,1D7CDM2,0,Home,-0.5124386072885094,0.1321951431136374
27657,VBZKF8C,1,,-0.226756538461511,0.0025353181818197
27658,VBZKF8C,2,,-0.0259828861730766,-0.0023533390272783
27662,G37R99W,2,,-0.7835787263653613,0.0766333846704471
27663,FZ8ATTG,0,,0.077463264269171,-2.09437046291587e-06
27665,CIP0JCS,1,,0.1674689570769101,0.6118259455727164
27666,CIP0JCS,2,Other,-0.3354268684502222,0.6271720481189809
27679,JMDRMLT,0,Home,-0.501614030290753,0.6705118214542212
27682,1XYND9F,2,,0.1106986900961422,-0.0107245343363745
27683,1XYND9F,3,,0.6857153548121392,0.472790345549582
27707,J8KZTI5,0,,-0.543256582923112,0.0521140552379832
27708,J8KZTI5,1,,-0.4359971094636465,0.1354743682525342
27709,J8KZTI5,2,Other,-1.1844082641549591,-0.126450199972504
27713,FZKV7D6,0,Home,-0.4240312725205392,0.0516174300541135
27724,B3TDA5M,1,Other,0.0581038293461921,0.5157008156772777
27726,EGHDLMS,1,,0.4372960339230573,-0.0120078848977266
27728,LH12F3R,1,,-0.3829721248845614,0.7060038330022652
27729,LH12F3R,2,,-0.1388675984615418,0.6344804735591032
27732,CNDMWUT,2,,1.1441120625769017,0.3723757842863716
27733,CNDMWUT,3,Work,-0.2659581008269278,0.8493453848090752
27734,CNDMWUT,4,Other,1.7544363173332846,0.3862472366240013
27740,YVDVE53,0,Home,0.5064129502719451,0.5636333857100595
27766,C2ZT78O,0,,-0.9630877726079372,0.0874247273261024
27777,TI1ZR5F,0,,-1.1388310172918588,0.0307577279481145
27778,TI1ZR5F,1,,-1.3808705880898566,0.0586793713948907
27804,PPNGJEH,0,,1.3920904677939423,0.6406455764716478
27805,X34GBSY,0,,12.748133055158783,-1.4451536901972786
27806,X34GBSY,1,,12.963427781192983,-1.4641356529160094
27807,78ZQB21,0,,-0.080305602187773,-0.063659839332124
27814,Q1O4LKM,0,Work,-0.5247363951570991,0.0598680776629029
27817,XXDL2RJ,1,,0.0280489802884943,0.4442027217954435
27820,IDXMLON,0,Other,-0.1291868319807877,-0.0006210695613714
27830,09Q8XMF,0,,-0.6209259595055511,0.7477822861205209
27831,09Q8XMF,1,,0.6298803117959672,0.4815052388744068
27834,0XHY5ZF,0,,1.5957751189282472,0.5966047712347716
27846,MLHZ6I9,1,,-0.7318357393682146,0.7189660797065115
27852,V2WANNS,0,,0.0378711538461339,0.4837993181818388
27853,V2WANNS,1,Home,-1.101498048000014,0.0665987459090838
27863,89SOUD3,0,,0.5252065244193883,0.5588984473929444
27867,VRVRCSZ,1,,-0.0523694967500098,0.4349140491000004
27868,VRVRCSZ,2,,-0.0561145494615111,0.3644334375590851
27873,MDK04TL,0,,2.863992938692137,0.6331143361551255
27887,RKI0QWK,0,,-0.0347519214230103,-0.0128764016795493
27890,DUJF7L7,1,,0.0635059167499905,-0.0085244153818306
27892,BWKZZ91,1,Home,-0.0901887017884951,0.4844140693090788
27893,BWKZZ91,2,Work,-0.2135369257195979,0.26210734139405
27898,A5QX4FB,0,Other,1.6394776768509216,0.7762324733771152
27904,P4UIR87,4,,0.6542077507499423,0.5237013631818042
27905,P4UIR87,5,,0.2950042307692098,0.2907458863636348
27906,P4UIR87,6,,0.0320822522499664,0.5378464703227204
27907,P4UIR87,7,,0.0180009419999705,0.4838757788136366
27908,P4UIR87,8,Work,0.3465809570350203,0.3564396236430333
27911,6SXG2N8,0,Other,2.040254200473105,0.6155697728060745
27912,6SXG2N8,1,Home,-1.5721860205004266,-0.1428246288137048
27918,RHXIOMD,3,,-0.2782866319423717,0.6312979605159118
27919,RHXIOMD,4,Home,-0.3088471229230682,0.8399697529886404
27920,RHXIOMD,5,Home,-0.4740306483805038,0.7364646784476527
27921,RHXIOMD,6,Other,-0.4988978846151993,0.6589398409090436
27933,UQNB44G,0,Other,-1.2625083934466608,0.0803732607852294
27934,UQNB44G,1,Other,-0.1451282286501029,0.4301371262832105
27936,JZZAZV0,1,,0.6618878846538274,0.1238725000113537
27937,JZZAZV0,2,,0.6348277797884526,0.5542278749318118
27938,JZZAZV0,3,Work,0.6274511874038718,0.0632619864568249
27939,JZZAZV0,4,Work,0.4370961538461914,-0.0017795454545418
27940,JZZAZV0,5,Work,0.961232390331471,0.0390619080175016
27941,JZZAZV0,6,,-0.2747803000830504,0.1344685398719495
27952,CJLI6BA,1,Work,0.1138687941631889,0.0048731130811416
27953,CJLI6BA,2,,-0.0308795198644174,0.0216869847340979
27961,19Y7HRF,0,,0.05319726815555,-0.0054399018938091
27969,4835XS9,1,,-1.098096812153884,0.0934139844727227
27973,SRG62UY,1,Home,0.5728532187011827,0.4770703314116265
27974,SRG62UY,2,,-0.3678321571882093,0.6445134437896821
27987,S1P5AUN,2,Home,-0.6362276408461566,0.7449667433454501
27993,3CJKSR9,2,,-0.1171113293654448,0.6065052180681814
27994,3CJKSR9,3,Home,-0.2079625636923098,0.5313142481749943
27995,3CJKSR9,4,Other,-0.1956666096367531,0.8587262924590287
27996,3CJKSR9,5,,-0.2822234619598403,0.7291015570330251
27997,3CJKSR9,6,,-0.0600557692307896,0.6526522727272845
27999,EU1AP5N,0,Other,0.1659776578664985,0.5886686329137348
28000,EU1AP5N,1,,-0.4101799540422904,0.0081326853145375
28008,W2S062E,2,,-1.816081113115372,-0.0167901417749987
28015,GVS6Y18,0,Home,1.2011557907553558,0.3707239106297473
28016,XTNG5DT,0,Home,-0.1004129250000117,0.1654175144090859
28017,XTNG5DT,1,Home,0.2034439153461463,0.3175820176499933
28018,XTNG5DT,2,Home,-1.2624965817531573,0.0803785947236113
28023,RU86L1Y,1,,-0.1176110944807535,-0.0082116140750185
28024,RU86L1Y,2,Home,-0.0230882840169556,0.0219283326301905
28028,WYYSA2Z,1,,-0.1215627462499796,-0.005686946227276
28029,WYYSA2Z,2,Work,0.0781552605576814,0.0001088020431729
28034,V1N4KLR,0,,-0.0334616356442763,-0.0718123831532099
28035,V1N4KLR,1,,-0.0497814916350459,-0.0087004622275218
28038,JAUNP9K,2,,-0.2737321993077186,0.3018123820068119
28039,JAUNP9K,3,,0.5948518245384494,0.4082583979954556
28049,HD9UU7Q,0,,1.007918340227406,0.4833584014664821
28051,UD44KRK,1,Home,0.5631753356923513,0.4396275421704542
28057,1XBDR2Q,0,,0.2044645429516876,0.587252853268926
28059,4KQ80LC,1,,-1.28842902110126,0.1193331087177256
28065,QKBZNN1,0,,0.5293779790832691,0.5587772422216307
28071,VRJZ8P3,1,Work,-0.0587750000000156,0.5250659090909107
28072,VRJZ8P3,2,,-0.4902595363529929,0.7869539823044593
28074,W0TYBM4,1,,-0.198107217500048,0.4884771465931717
28075,W0TYBM4,2,Home,-0.4191775876565305,0.4772609479048021
28085,9849ESK,0,,-0.5960582937683366,0.7888296676812547
28089,4SLAKNQ,0,,-0.0281378654347803,0.5973179949955499
28100,3B60YHD,2,,0.2093189832500439,0.5491585533931888
28101,3B60YHD,3,,-0.961696153846173,-0.1626199999999828
28102,3B60YHD,4,Home,-1.27926951346152,-0.0424046799999998
28103,YBT0FWO,0,Home,-0.1914560944191066,0.0885204706679656
28104,YBT0FWO,1,Home,-0.4078286301813408,-0.012694820084359
28105,YBT0FWO,2,,-0.0546088871688887,0.6328740282492198
28118,69RQY7X,0,,0.2781078300192923,0.3040279487568187
28130,0IZR69I,0,Home,0.5831008692939649,0.4262410652908395
28150,IRQW0HT,1,Other,-0.3031699889423027,0.6454950344500078
28151,IRQW0HT,2,,-0.5025925912884562,0.7073141063431786
28163,OA54ZBO,0,,12.025475347754332,-1.4335714239965898
28164,OA54ZBO,1,,0.069754149006298,-0.0077822628346395
28169,EW4T892,0,Other,3.5363615799930685,0.7741304324431854
28175,4AU73XO,5,,-0.1377610754615452,0.5999898495522547
28176,4AU73XO,6,,-0.6280031211538577,0.1618192967408927
28177,4AU73XO,7,,0.1113743460192158,0.5114956267136374
28178,4AU73XO,8,Home,-0.6473201068077112,0.2381577524727272
28179,4AU73XO,9,Home,-0.7938288461539316,0.218647954545453
28180,4AU73XO,10,Home,-0.2020084009162903,0.4676324271342956
28181,4AU73XO,11,,0.1531488265683708,0.3778645301407176
28195,UAJ72I3,0,,-0.0189442307692536,-0.0023618181818205
28216,81AJTEC,1,,-0.6395458825192484,0.8867382576772811
28220,MJG2VYL,0,,-0.8480728132849746,0.0774715983054981
28225,ZU2S6UO,0,,1.832673641469668,0.776289842234174
28230,3HR2HGL,0,,1.727882396348635,0.7272428280927917
28232,FQKVRBT,0,,-1.3033647091687757,-0.0939726111563651
28235,CI6QWZY,0,Other,0.0943905604230674,4.402599543918894e-05
28237,8XRGNOT,0,Work,0.1924037194276548,0.2406291534954986
28258,4E09DT7,0,,0.1936564823446479,0.590440262447687
28259,4E09DT7,1,Home,-0.2403354719552435,0.0893784727562523
28269,SKCPBZC,0,,-0.4689623376993423,0.14712749963455
28282,C8KPBUO,1,Home,-0.5994011624231131,0.2404051280840891
28283,C8KPBUO,2,,-0.6093019496572786,0.1671442463994157
28289,XQGQ9F4,0,,-0.1414827017588705,0.520758453417923
28290,P5C7WQ9,0,Home,0.693150663726273,0.5244442048397758
28291,P5C7WQ9,1,,-0.0376686469978522,0.5267492282119814
28298,NNZVJL3,0,,2.1272356377307187,0.7062605178818229
28299,NNZVJL3,1,,1.754082353059188,0.7285641208291214
28301,RQ4TGLX,1,,-0.3463507762261795,0.1409492750059281
28303,J91BLFB,0,Other,0.5071267534938085,0.5558077625252812
28304,J91BLFB,1,Work,0.4608577966182262,0.0103630773910785
28305,O2KOJCU,0,,-0.8253480769231103,0.1513931818181751
28312,K6YSZQY,1,,-0.4711068349219461,0.1274163113399114
28322,ERFT1VH,1,Work,0.3220088831730903,0.0233892730681812
28326,Y5N9KSB,1,,0.4276131160192635,-0.0109256896795367
28327,Y5N9KSB,2,,-0.7375019230769746,0.0567897727272769
28329,KWGMDMP,1,,0.2059595927041301,0.5233149338852264
28336,KNVGNI3,0,Home,-0.868781794108557,-0.0647415515980498
28339,J3AC3A0,0,,-0.1644022164197289,0.1045757667218993
28341,7L6EVDV,1,,0.6967619385000553,0.522084318102277
28342,7L6EVDV,2,,0.1436365384615695,0.5370920454545274
28349,9U6RY63,0,,1.0747212973345035,0.5120275582779525
28355,N0FDK1L,1,,0.6934524999999916,0.5262614999999983
28356,BQKM3UR,0,,-0.1027268617042062,0.656993122970129
28370,QV1P8OH,0,Home,-0.4853443597399923,0.1294630196961619
28374,MJXU95T,3,Work,0.0050683850363843,0.5120287269774816
28376,ER1IYH2,0,Work,1.6965918077418218,0.7695653431794861
28377,ER1IYH2,1,Home,0.0925510599145702,0.8446572897109124
28379,UH17Y3S,0,Other,0.035758269230763,-0.0092303409090923
28388,JNVC68C,3,,0.0407418313460842,0.5799116059341065
28389,JNVC68C,4,,-0.6037330654230472,-0.0722770221659052
28392,JNVC68C,7,,-0.0541125580665585,0.4402868490327472
28393,JNVC68C,8,Home,-0.94765391142959,0.0987433445724378
28394,JNVC68C,9,,-0.1453615384615733,0.5951095454545551
28409,SQTRTNZ,0,Home,-0.8836854583017852,0.1546902623921499
28412,FLDMRRW,0,Home,-0.5752456775432289,0.9415856179865932
28413,FLDMRRW,1,Home,-0.5131516088246124,0.696408854289472
28414,LEZXLE8,0,,-0.0892902112366553,0.467237819178142
28415,2EXTZUA,0,,-0.3980747482321037,-0.1673736992207326
28418,JDB72VQ,2,Home,0.3842314166538851,-0.0904552597886399
28419,JDB72VQ,3,Work,0.0087802685384211,0.0072577484545245
28425,1Z39OE6,2,,0.1467938943269424,0.5392497157227275
28426,1Z39OE6,3,,-0.0962054823846403,0.8645826104863483
28432,F2M0T4P,0,Work,-1.9273216961153967,-0.2816221304681817
28433,F2M0T4P,1,Work,-1.977864495683104,-0.0322208445180425
28439,HEZBSA9,1,,-0.1446054739615405,0.4817392189431814
28440,HEZBSA9,2,Home,-0.4544652953846412,0.7370454285568109
28473,3QJHTM1,3,Other,0.0083230769231198,0.5985822727272672
28478,4B8GM4S,0,Home,-0.0963433963653887,-0.0076860638318395
28485,RF5D6HP,0,,0.4253869481986487,0.481195870448225
28490,849X73K,0,,-0.5921243346153715,0.1963464409408977
28491,849X73K,1,,0.1031400528012016,0.45158336853439
28501,ZG0O4Y9,1,,-0.6407195580961459,0.7151363134931806
28510,RI75J74,1,,-0.6885009396586874,0.0922793732448023
28511,RI75J74,2,Work,0.0582494097899604,0.5156973078847081
28513,I8XNEJO,1,,0.8768792093653665,0.5015173400704621
28516,IV7WL24,2,,0.6142062947307847,0.5425079681659151
28517,IV7WL24,3,,-0.452532947192278,0.7781171703886298
28528,SKFV658,0,,-0.7023961538461575,0.1937018181818098
28529,SKFV658,1,Home,-0.9405541853794492,0.1106365031816709
28540,KX72VYJ,0,,-0.0831221996860499,0.1241202568076851
28541,KX72VYJ,1,,-1.1520989224592832,-0.1218689141786432
28545,BS84RIM,1,,-0.6240415004230437,-0.1198166854795513
28554,K6X9VYP,0,,0.0692167367307967,-0.0094089422159271
28555,K6X9VYP,1,Home,0.1619416804195498,0.0233100259846031
28558,CL2MLEH,1,,-0.2259892173269478,0.7859576600045488
28559,CL2MLEH,2,,-0.7202754027885142,0.7219684313340905
28560,CL2MLEH,3,,-0.1721915532440298,0.4873673294877559
28561,CL2MLEH,4,,-0.4914475101671512,0.7431304138184499
28568,UEVFCHM,1,,-0.607943352576972,0.7528178238249895
28572,5U4OYID,1,,0.0453777050383958,0.5799595111886415
28573,HS3PJ98,0,,1.3083120184536157,0.7501200898127123
28576,2PK2B85,2,,0.6422694988845784,0.4305084751181735
28577,2PK2B85,3,Home,0.1431831079230516,0.2194587257477414
28578,2PK2B85,4,,0.0068380412692193,0.4834929028772669
28579,2PK2B85,5,Home,0.4567011148461783,0.4799422536181803
28580,A7NE2UK,0,Other,-0.6094710759690032,0.1894660116727735
28599,P7YBVP5,0,,-0.0699300458405584,-0.0649072189222563
28600,WROU70M,0,Work,0.5469663375033577,0.5496676374565622
28611,6COBF8M,1,Home,-0.2404544230769481,0.1686639999999889
28619,0EUY67F,1,,0.2901269230769265,0.4468670454545296
28644,NIG3OF6,0,,0.1110759175542332,0.5254165056077067
28649,ERXHCD9,0,Home,3.613734008210192,0.7771908922727964
28656,AF1MO3Q,0,,-1.028393461576912,0.1363382954499838
28673,DG8W35J,0,Work,0.3035885542805212,0.5082815189179025
28681,ZLBL7OR,1,,0.4869711538461858,0.5764859090909008
28682,ZLBL7OR,2,Home,1.798902586555425,0.7761382792483678
28690,SCTUDNM,1,,-0.2203568066538379,0.2721339211408989
28691,SCTUDNM,2,Home,-0.3830095288612978,0.6460491252895296
28692,SCTUDNM,3,,-1.1259843415004636,0.1012352500497799
28708,9WH9SNR,0,,-0.4846459167885178,0.1062845382318212
28709,9WH9SNR,1,Work,-1.5138267806923602,-0.0408226224181878
28713,3QC65RC,0,Home,-0.0159244678077205,-0.0081495425909204
28718,I36L9KE,2,,0.9975028890384364,0.4210389513863616
28719,I36L9KE,3,,0.80496072444229,0.5177127746022845
28720,I36L9KE,4,Home,-2.066697003823617,-0.2630089284344205
28735,3X0A9IZ,3,,-0.7573424334807385,0.2254678146409017
28740,6OKGHLI,1,Home,-0.2706741231470765,0.1150918657129589
28742,TTVUK3G,1,Work,0.0104166666667392,0.5322386363636635
28749,VVPA2MA,0,Other,-0.1935540384613912,0.2976676590908879
28750,VVPA2MA,1,,1.7048224013074909,0.6702230267904017
28753,3XV3MK5,2,,-1.2858989799615226,-0.0845218128477209
28754,3XV3MK5,3,Home,-1.502316776217708,-0.0859195228458538
28756,T2VQGAZ,1,,0.0463553112692351,-0.0043293913090991
28757,NRS5UX2,0,Home,-0.3914815516531846,0.709465573457138
28760,79X8G6M,1,Home,0.292186625111565,0.5522725213513621
28761,79X8G6M,2,Work,-0.0821313648063334,0.6366809362714935
28763,JYQY993,1,Home,2.238685748769219,0.7299198951704488
28772,HXVHJC7,2,,0.405249747288534,0.4924747385613634
28778,RE70YX8,0,,-1.8908473914299109,0.0036666549064857
28779,RE70YX8,1,,-0.0035846527143536,0.1743647346489341
28780,RE70YX8,2,,0.4497549123365162,0.0035298539160067
28781,21WY8A9,0,Work,0.0959061615000494,-6.17911659132763e-05
28788,H271C4A,1,,0.2417017710384829,0.6011648298295471
28790,3JFQYO0,0,Home,0.4239922351182371,0.4251445599577788
28793,YFB7638,1,Home,-0.3401582191153915,0.1264148343159028
28802,1735241,1,,0.0969534122307652,0.0010166935090826
28803,1735241,2,Home,-0.0332538324580623,0.0243604776637955
28810,6Z9WAR1,1,,-0.1309923076923562,0.0012286363636219
28812,NS3YJ3U,1,,0.4276270909230276,-0.0021448228318247
28813,NS3YJ3U,2,,-0.5826191360384906,0.0962929815590778
28814,NS3YJ3U,3,,-0.4948609342692243,0.6979121126295502
28826,2Y7LQQI,0,Work,-0.0504964430863183,-0.0618904957716995
28827,2Y7LQQI,1,Work,-1.2697725744114452,-0.1392204104499429
28846,F2KNG9H,2,,-0.173458724653815,0.4932128856613644
28847,F2KNG9H,3,,-0.062585513615428,0.4391877006954549
28848,F2KNG9H,4,,-0.6292271360000551,0.7554572919295479
28849,F2KNG9H,5,Home,-0.7378903846153982,0.2202581818181843
28850,F2KNG9H,6,Home,0.1902749999999848,0.5437922727272653
28877,A7PHMFY,1,Other,1.4529440567744156,0.7269578433849594
28884,PVEP9F4,6,,-0.1046120604615123,0.4944865140840991
28885,PVEP9F4,7,Home,-0.0072415282115383,0.5460434725318236
28886,PVEP9F4,8,Home,-0.3284850148461377,0.656035199875004
